v,F,error-train,desv-error-train,error-test,desv-error-test
0,1,0.0267517,0.000749347,0.033586,0.000751515
0.15,1,0.0703278,0.0102615,0.0549201,0.0133494
0.25,1,0.0576142,0.0184956,0.103991,0.059534
0,2,0.0282724,0.000268378,0.0353136,0.000456309
0.15,2,0.0697605,0.0107902,0.0534537,0.0121721
0.25,2,0.0578585,0.0183985,0.103746,0.057249
