base_de_datos,eta,ratio_rbf,l2,mean_train_mse,std_train_mse,mean_train_ccr,std_train_ccr,mean_test_mse,std_test_mse,mean_test_ccr,std_test_ccr
sin,0.01,0.05,False,0.0137999,0.0001082,0.0,0.0,0.0223010,0.0002921,0.0,0.0
quake,0.01,0.05,False,0.0282150,5.0900e-5,0.0,0.0,0.0286885,0.0001244,0.0,0.0
parkinson,0.01,0.15,False,0.0149830,9.3286e-5,0.0,0.0,0.0217083,0.0006192,0.0,0.0
sin,0.01,0.05,False,0.0138166,0.0001885,0.0,0.0,0.0221816,0.0002453,0.0,0.0
quake,0.01,0.05,False,0.0283651,6.2540976,0.0,0.0,0.0284754,0.0002226,0.0,0.0
parkinson,1e-05,0.15,False,0.0139700,0.0002877,0.0,0.0,0.0198037,0.0004122,0.0,0.0

