eta,ratio_rbf,l2,mean_train_mse,std_train_mse,mean_train_ccr,std_train_ccr,mean_test_mse,std_test_mse,mean_test_ccr,std_test_ccr
1.0,0.25,False,0.0435912,0.0004604,85.4,0.5904591,0.0406770,0.0002954,89.066666,0.4422166
0.1,0.25,False,0.0177410,0.0005942,94.177777,0.3691832,0.0250406,0.0002691,90.6,0.5734883
0.01,0.25,False,0.0027614,0.0004314,99.755555,0.1911627,0.0332088,0.0014161,87.666666,0.4714045
0.001,0.25,False,0.0001528,1.8117e-5,100.0,0.0,0.0364759,0.0013239,87.799999,0.6863753
0.0001,0.25,False,4.3442e-5,5.7348e-6,100.0,0.0,0.0379956,0.0015851,87.333333,0.6666666
1e-05,0.25,False,3.5951e-5,5.3695e-6,100.0,0.0,0.0380750,0.0016513,87.333333,0.5577733
1e-06,0.25,False,3.5199e-5,5.4298e-6,100.0,0.0,0.0381116,0.0017725,87.333333,0.5577733
1e-07,0.25,False,3.5161e-5,5.4359e-6,100.0,0.0,0.0380856,0.0017812,87.4,0.5734883
1e-08,0.25,False,3.5156e-5,5.4358e-6,100.0,0.0,0.0380857,0.0017813,87.4,0.5734883
1e-09,0.25,False,3.5155e-5,5.4358e-6,100.0,0.0,0.0380857,0.0017813,87.4,0.5734883
1e-10,0.25,False,3.5155e-5,5.4358e-6,100.0,0.0,0.0380857,0.0017813,87.4,0.5734883
1.0,0.25,True,0.0426650,0.0003429,86.4,0.2287917,0.0409051,0.0002977,89.666666,0.2981423
0.1,0.25,True,0.0256708,0.0003047,91.222222,0.3220305,0.0269078,0.0002128,91.266666,0.3887301
0.01,0.25,True,0.0144451,0.0006853,95.422222,0.5324066,0.0245010,0.0004526,90.733333,0.2494438
0.001,0.25,True,0.0048460,0.0006440,99.266666,0.2948110,0.0290567,0.0011518,88.999999,0.7601169
0.0001,0.25,True,0.0005165,8.7706e-5,100.0,0.0,0.0353212,0.0015598,87.6,0.6110100
1e-05,0.25,True,2.6635e-5,4.7445e-6,100.0,0.0,0.0384943,0.0015718,86.666666,0.7601169
1e-06,0.25,True,1.5233e-6,4.6631e-7,100.0,0.0,0.0403672,0.0015675,86.6,0.6798692
1e-07,0.25,True,6.1940e-7,4.1669e-7,100.0,0.0,0.0410286,0.0016568,86.666666,0.5962847
1e-08,0.25,True,5.0457e-7,1.7057e-7,100.0,0.0,0.0405408,0.0016771,86.733333,0.7717224
1e-09,0.25,True,7.2517e-7,4.8604e-7,100.0,0.0,0.0409378,0.0015904,86.733333,0.5734883
1e-10,0.25,True,6.8875e-7,3.5790e-7,100.0,0.0,0.0416692,0.0010444,86.4,0.4422166

