eta,ratio_rbf,l2,mean_trai,std_train,mean_trai,std_train,mean_test,std_test_,mean_test,std_test_
1.0,0.05,False,0.0412458,0.0022807,94.539877,0.3005508,0.0452072,0.0018897,95.045871,0.4494476
0.1,0.05,False,0.0290820,0.0027380,95.705521,0.5132883,0.0339000,0.0016117,96.146788,0.3669724
0.01,0.05,False,0.0265450,0.0033579,96.134969,0.6316337,0.0343424,0.0011596,95.963302,0.4494476
0.001,0.05,False,0.0262726,0.0034225,96.073619,0.6831612,0.0350337,0.0016915,95.963302,0.4494476
0.0001,0.05,False,0.0262505,0.0034287,96.134969,0.6886485,0.0351144,0.0017647,95.963302,0.4494476
1e-05,0.05,False,0.0262427,0.0034409,96.134969,0.6886485,0.0351429,0.0018054,95.963302,0.4494476
1e-06,0.05,False,0.0262422,0.0034416,96.134969,0.6886485,0.0351433,0.0018054,95.963302,0.4494476
1e-07,0.05,False,0.0262421,0.0034416,96.134969,0.6886485,0.0351434,0.0018054,95.963302,0.4494476
1e-08,0.05,False,0.0262421,0.0034416,96.134969,0.6886485,0.0351434,0.0018054,95.963302,0.4494476
1e-09,0.05,False,0.0262421,0.0034416,96.134969,0.6886485,0.0351434,0.0018054,95.963302,0.4494476
1e-10,0.05,False,0.0262421,0.0034416,96.134969,0.6886485,0.0351434,0.0018054,95.963302,0.4494476
1.0,0.05,True,0.0535575,0.0013524,93.251533,0.5820142,0.0525457,0.0010583,93.211009,0.4494476
0.1,0.05,True,0.0355432,0.0019276,95.460122,0.4508263,0.0392837,0.0021479,95.412844,0.8205754
0.01,0.05,True,0.0290875,0.0027713,95.582822,0.5689336,0.0345976,0.0014121,96.330275,0.0
0.001,0.05,True,0.0267342,0.0032315,96.134969,0.6316337,0.0344801,0.0011141,95.963302,0.4494476
0.0001,0.05,True,0.0262847,0.0034102,96.012269,0.6994941,0.0350580,0.0017108,95.963302,0.4494476
1e-05,0.05,True,0.0262432,0.0034427,96.134969,0.6886485,0.0351393,0.0017565,95.963302,0.4494476
1e-06,0.05,True,0.0262396,0.0034458,96.134969,0.6886485,0.0351683,0.0017938,95.963302,0.4494476
1e-07,0.05,True,0.0262393,0.0034461,96.134969,0.6886485,0.0351694,0.0017946,95.963302,0.4494476
1e-08,0.05,True,0.0262394,0.0034461,96.134969,0.6886485,0.0351694,0.0017947,95.963302,0.4494476
1e-09,0.05,True,0.0262405,0.0034465,96.134969,0.6886485,0.0351713,0.0017937,95.963302,0.4494476
1e-10,0.05,True,0.0262392,0.0034461,96.134969,0.6886485,0.0351695,0.0017947,95.963302,0.4494476

